frequency,magnitude_db
1.000000000000000000e+01,-1.714526019999999923e-08
1.023292990000000025e+01,-1.795329039999999863e-08
1.047128550000000047e+01,-1.879940389999999983e-08
1.071519310000000047e+01,-1.968539130000000123e-08
1.096478199999999958e+01,-2.061313609999999940e-08
1.122018450000000023e+01,-2.158460249999999841e-08
1.148153620000000075e+01,-2.260185419999999934e-08
1.174897550000000024e+01,-2.366704449999999874e-08
1.202264429999999962e+01,-2.478243960000000099e-08
1.230268769999999989e+01,-2.595039930000000066e-08
1.258925409999999978e+01,-2.717340469999999950e-08
1.288249549999999921e+01,-2.845404710000000133e-08
1.318256739999999994e+01,-2.979504469999999914e-08
1.348962880000000020e+01,-3.119924340000000180e-08
1.380384259999999941e+01,-3.266961710000000273e-08
1.412537539999999936e+01,-3.420928839999999810e-08
1.445439769999999946e+01,-3.582152240000000137e-08
1.479108390000000028e+01,-3.750973970000000111e-08
1.513561250000000058e+01,-3.927751880000000152e-08
1.548816620000000022e+01,-4.112861189999999761e-08
1.584893190000000018e+01,-4.306694189999999747e-08
1.621810100000000077e+01,-4.509662560000000316e-08
1.659586910000000159e+01,-4.722196479999999963e-08
1.698243649999999860e+01,-4.944746769999999788e-08
1.737800830000000119e+01,-5.177785369999999687e-08
1.778279410000000027e+01,-5.421806989999999698e-08
1.819700860000000020e+01,-5.677328699999999708e-08
1.862087139999999863e+01,-5.944893030000000110e-08
1.905460719999999952e+01,-6.225067189999999901e-08
1.949844600000000128e+01,-6.518445590000000130e-08
1.995262310000000028e+01,-6.825650429999999950e-08
2.041737940000000151e+01,-7.147333400000000141e-08
2.089296129999999962e+01,-7.484176840000000170e-08
2.137962089999999904e+01,-7.836895239999999658e-08
2.187761619999999851e+01,-8.206236810000000374e-08
2.238721140000000176e+01,-8.592984579999999635e-08
2.290867649999999855e+01,-8.997959790000000488e-08
2.344228820000000013e+01,-9.422020480000000503e-08
2.398832919999999902e+01,-9.866066669999999715e-08
2.454708919999999850e+01,-1.033103999999999984e-07
2.511886429999999848e+01,-1.081792690000000018e-07
2.570395780000000130e+01,-1.132775990000000048e-07
2.630267990000000111e+01,-1.186162100000000023e-07
2.691534800000000160e+01,-1.242064190000000051e-07
2.754228700000000174e+01,-1.300600870000000125e-07
2.818382929999999931e+01,-1.361896309999999888e-07
2.884031500000000037e+01,-1.426080489999999947e-07
2.951209229999999906e+01,-1.493289590000000101e-07
3.019951719999999895e+01,-1.563666170000000002e-07
3.090295430000000110e+01,-1.637359490000000048e-07
3.162277660000000168e+01,-1.714525839999999932e-07
3.235936569999999790e+01,-1.795328959999999903e-07
3.311311210000000216e+01,-1.879940210000000058e-07
3.388441559999999697e+01,-1.968539060000000002e-07
3.467368499999999898e+01,-2.061313449999999889e-07
3.548133889999999724e+01,-2.158460159999999912e-07
3.630780550000000062e+01,-2.260185250000000046e-07
3.715352289999999869e+01,-2.366704500000000055e-07
3.801893960000000305e+01,-2.478243859999999803e-07
3.890451449999999767e+01,-2.595039870000000245e-07
3.981071709999999797e+01,-2.717340339999999809e-07
4.073802779999999757e+01,-2.845404640000000210e-07
4.168693830000000133e+01,-2.979504410000000028e-07
4.265795190000000048e+01,-3.119924129999999948e-07
4.365158319999999748e+01,-3.266961609999999778e-07
4.466835919999999760e+01,-3.420928770000000218e-07
4.570881899999999831e+01,-3.582152159999999979e-07
4.677351409999999987e+01,-3.750973789999999855e-07
4.786300920000000048e+01,-3.927751730000000137e-07
4.897788189999999986e+01,-4.112860949999999949e-07
5.011872340000000037e+01,-4.306694110000000119e-07
5.128613839999999868e+01,-4.509662340000000180e-07
5.248074600000000345e+01,-4.722196170000000161e-07
5.370317959999999857e+01,-4.944746389999999998e-07
5.495408739999999881e+01,-5.177785110000000199e-07
5.623413250000000119e+01,-5.421806590000000099e-07
5.754399370000000147e+01,-5.677328450000000124e-07
5.888436550000000125e+01,-5.944892660000000092e-07
6.025595859999999959e+01,-6.225066819999999618e-07
6.165950019999999654e+01,-6.518445159999999629e-07
6.309573439999999778e+01,-6.825650000000000243e-07
6.456542290000000150e+01,-7.147332919999999724e-07
6.606934479999999610e+01,-7.484176330000000173e-07
6.760829750000000615e+01,-7.836894670000000237e-07
6.918309709999999768e+01,-8.206236080000000108e-07
7.079457840000000601e+01,-8.592984040000000059e-07
7.244359599999999944e+01,-8.997958850000000519e-07
7.413102410000000475e+01,-9.422019539999999476e-07
7.585775750000000528e+01,-9.866065589999999767e-07
7.762471170000000598e+01,-1.033103890000000035e-06
7.943282349999999781e+01,-1.081792569999999900e-06
8.128305159999999319e+01,-1.132775879999999940e-06
8.317637709999999629e+01,-1.186161950000000008e-06
8.511380379999999946e+01,-1.242064029999999894e-06
8.709635900000000674e+01,-1.300600700000000090e-06
8.912509380000000192e+01,-1.361896109999999904e-06
9.120108390000000043e+01,-1.426080290000000068e-06
9.332543010000000550e+01,-1.493289369999999938e-06
9.549925860000000455e+01,-1.563665919999999995e-06
9.772372210000000337e+01,-1.637359210000000038e-06
1.000000000000000000e+02,-1.714525549999999992e-06
1.023292990000000060e+02,-1.795328639999999907e-06
1.047128550000000047e+02,-1.879939849999999917e-06
1.071519310000000047e+02,-1.968538670000000175e-06
1.096478199999999958e+02,-2.061313010000000040e-06
1.122018450000000058e+02,-2.158459680000000023e-06
1.148153619999999933e+02,-2.260184720000000029e-06
1.174897550000000024e+02,-2.366703919999999963e-06
1.202264430000000033e+02,-2.478243210000000092e-06
1.230268769999999989e+02,-2.595039179999999966e-06
1.258925409999999943e+02,-2.717339560000000156e-06
1.288249549999999886e+02,-2.845403789999999880e-06
1.318256739999999922e+02,-2.979503490000000184e-06
1.348962879999999984e+02,-3.119923119999999990e-06
1.380384259999999870e+02,-3.266960509999999917e-06
1.412537539999999865e+02,-3.420927549999999922e-06
1.445439770000000124e+02,-3.582150829999999919e-06
1.479108390000000099e+02,-3.750972329999999959e-06
1.513561249999999916e+02,-3.927750130000000051e-06
1.548816620000000057e+02,-4.112859200000000271e-06
1.584893189999999947e+02,-4.306692189999999613e-06
1.621810099999999863e+02,-4.509660230000000149e-06
1.659586909999999875e+02,-4.722193859999999617e-06
1.698243650000000002e+02,-4.944743870000000386e-06
1.737800829999999905e+02,-5.177782329999999856e-06
1.778279410000000098e+02,-5.421803540000000047e-06
1.819700860000000091e+02,-5.677325099999999831e-06
1.862087139999999863e+02,-5.944889010000000192e-06
1.905460720000000094e+02,-6.225062799999999647e-06
1.949844600000000128e+02,-6.518440749999999937e-06
1.995262309999999957e+02,-6.825645150000000014e-06
2.041737939999999867e+02,-7.147327629999999804e-06
2.089296129999999891e+02,-7.484170520000000061e-06
2.137962090000000046e+02,-7.836888289999999964e-06
2.187761619999999994e+02,-8.206229110000000235e-06
2.238721140000000105e+02,-8.592976389999999837e-06
2.290867650000000140e+02,-8.997950469999999344e-06
2.344228819999999871e+02,-9.422010350000000232e-06
2.398832920000000115e+02,-9.866055510000000048e-06
2.454708919999999921e+02,-1.033102779999999990e-05
2.511886430000000132e+02,-1.081791360000000043e-05
2.570395780000000059e+02,-1.132774549999999944e-05
2.630267989999999827e+02,-1.186160490000000048e-05
2.691534800000000018e+02,-1.242062429999999977e-05
2.754228699999999890e+02,-1.300598950000000010e-05
2.818382930000000215e+02,-1.361894189999999927e-05
2.884031499999999824e+02,-1.426078179999999995e-05
2.951209230000000048e+02,-1.493287059999999986e-05
3.019951720000000250e+02,-1.563663379999999845e-05
3.090295429999999897e+02,-1.637356430000000160e-05
3.162277659999999742e+02,-1.714522509999999976e-05
3.235936570000000074e+02,-1.795325300000000116e-05
3.311311210000000074e+02,-1.879936189999999939e-05
3.388441559999999981e+02,-1.968534649999999992e-05
3.467368500000000040e+02,-2.061308610000000088e-05
3.548133889999999724e+02,-2.158454849999999909e-05
3.630780550000000062e+02,-2.260179429999999940e-05
3.715352290000000153e+02,-2.366698109999999851e-05
3.801893959999999879e+02,-2.478236840000000066e-05
3.890451449999999909e+02,-2.595032200000000141e-05
3.981071709999999939e+02,-2.717331909999999977e-05
4.073802779999999757e+02,-2.845395399999999981e-05
4.168693830000000276e+02,-2.979494299999999924e-05
4.265795190000000048e+02,-3.119913030000000107e-05
4.365158319999999890e+02,-3.266949449999999777e-05
4.466835919999999760e+02,-3.420915430000000002e-05
4.570881899999999973e+02,-3.582137540000000033e-05
4.677351409999999987e+02,-3.750957749999999925e-05
4.786300919999999905e+02,-3.927734140000000280e-05
4.897788189999999986e+02,-4.112841680000000076e-05
5.011872339999999895e+02,-4.306672969999999942e-05
5.128613840000000437e+02,-4.509639160000000248e-05
5.248074599999999919e+02,-4.722170749999999938e-05
5.370317959999999857e+02,-4.944718540000000192e-05
5.495408740000000307e+02,-5.177754549999999796e-05
5.623413249999999834e+02,-5.421773080000000261e-05
5.754399369999999863e+02,-5.677291709999999792e-05
5.888436550000000125e+02,-5.944852389999999914e-05
6.025595859999999675e+02,-6.225022640000000673e-05
6.165950020000000222e+02,-6.518396719999999757e-05
6.309573440000000346e+02,-6.825596879999999700e-05
6.456542289999999866e+02,-7.147274700000000628e-05
6.606934479999999894e+02,-7.484112480000000263e-05
6.760829750000000331e+02,-7.836824649999999672e-05
6.918309709999999768e+02,-8.206159330000000287e-05
7.079457840000000033e+02,-8.592899880000000421e-05
7.244359600000000228e+02,-8.997866579999999669e-05
7.413102410000000191e+02,-9.421918369999999544e-05
7.585775750000000244e+02,-9.865954650000000352e-05
7.762471170000000029e+02,-1.033091720000000002e-04
7.943282349999999497e+02,-1.081779230000000028e-04
8.128305159999999887e+02,-1.132761250000000064e-04
8.317637710000000197e+02,-1.186145909999999963e-04
8.511380380000000514e+02,-1.242046449999999896e-04
8.709635899999999538e+02,-1.300581420000000092e-04
8.912509380000000192e+02,-1.361874970000000087e-04
9.120108390000000327e+02,-1.426057109999999991e-04
9.332543010000000550e+02,-1.493263949999999935e-04
9.549925859999999602e+02,-1.563638050000000024e-04
9.772372209999999768e+02,-1.637328649999999965e-04
1.000000000000000000e+03,-1.714492049999999986e-04
1.023292990000000032e+03,-1.795291899999999947e-04
1.047128549999999905e+03,-1.879899570000000033e-04
1.071519309999999905e+03,-1.968494499999999894e-04
1.096478200000000015e+03,-2.061264590000000071e-04
1.122018450000000030e+03,-2.158406579999999934e-04
1.148153620000000046e+03,-2.260126499999999951e-04
1.174897549999999910e+03,-2.366640080000000047e-04
1.202264429999999948e+03,-2.478173210000000209e-04
1.230268769999999904e+03,-2.594962420000000193e-04
1.258925410000000056e+03,-2.717255410000000114e-04
1.288249549999999999e+03,-2.845311510000000238e-04
1.318256740000000036e+03,-2.979402320000000049e-04
1.348962880000000041e+03,-3.119812180000000167e-04
1.380384260000000040e+03,-3.266838870000000092e-04
1.412537540000000035e+03,-3.420794169999999759e-04
1.445439769999999953e+03,-3.582004589999999880e-04
1.479108390000000099e+03,-3.750811970000000081e-04
1.513561249999999973e+03,-3.927574299999999968e-04
1.548816620000000057e+03,-4.112666410000000161e-04
1.584893190000000004e+03,-4.306480800000000064e-04
1.621810099999999920e+03,-4.509428450000000049e-04
1.659586909999999989e+03,-4.721939710000000066e-04
1.698243649999999889e+03,-4.944465210000000346e-04
1.737800829999999905e+03,-5.177476790000000396e-04
1.778279410000000098e+03,-5.421468520000000341e-04
1.819700859999999921e+03,-5.676957760000000486e-04
1.862087140000000090e+03,-5.944486230000000293e-04
1.905460720000000038e+03,-6.224621160000000288e-04
1.949844599999999900e+03,-6.517956500000000484e-04
1.995262310000000070e+03,-6.825114189999999638e-04
2.041737939999999981e+03,-7.146745449999999857e-04
2.089296130000000176e+03,-7.483532169999999959e-04
2.137962089999999989e+03,-7.836188360000000521e-04
2.187761620000000221e+03,-8.205461650000000053e-04
2.238721140000000105e+03,-8.592134890000000533e-04
2.290867650000000140e+03,-8.997027789999999768e-04
